Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n1000-mu1,0,Leiden-LPA-v6,0.053,0.7217,0.8465
lfr-n1000-mu1,0,Leiden,0.03,0.7586,0.9716
lfr-n1000-mu1,1,Leiden-LPA-v6,0.0109,0.7217,0.8465
lfr-n1000-mu1,1,Leiden,0.0293,0.7586,0.9726
lfr-n1000-mu1,2,Leiden-LPA-v6,0.0111,0.7217,0.8465
lfr-n1000-mu1,2,Leiden,0.0282,0.7586,0.9716
lfr-n1000-mu1,3,Leiden-LPA-v6,0.011,0.7217,0.8465
lfr-n1000-mu1,3,Leiden,0.0308,0.7586,0.9716
lfr-n1000-mu1,4,Leiden-LPA-v6,0.011,0.7217,0.8465
lfr-n1000-mu1,4,Leiden,0.0292,0.7586,0.9716
lfr-n1000-mu1,5,Leiden-LPA-v6,0.011,0.7217,0.8465
lfr-n1000-mu1,5,Leiden,0.0292,0.7586,0.9716
lfr-n1000-mu1,6,Leiden-LPA-v6,0.011,0.7217,0.8465
lfr-n1000-mu1,6,Leiden,0.0293,0.7586,0.9716
lfr-n1000-mu1,7,Leiden-LPA-v6,0.0111,0.7217,0.8465
lfr-n1000-mu1,7,Leiden,0.0295,0.7586,0.9726
lfr-n1000-mu1,8,Leiden-LPA-v6,0.0109,0.7217,0.8465
lfr-n1000-mu1,8,Leiden,0.0289,0.7586,0.9716
lfr-n1000-mu1,9,Leiden-LPA-v6,0.0111,0.7217,0.8465
lfr-n1000-mu1,9,Leiden,0.029,0.7586,0.9726
lfr-n1000-mu3,0,Leiden-LPA-v6,0.0114,0.4627,0.5656
lfr-n1000-mu3,0,Leiden,0.0352,0.5662,0.8801
lfr-n1000-mu3,1,Leiden-LPA-v6,0.011,0.4609,0.572
lfr-n1000-mu3,1,Leiden,0.0356,0.5659,0.8832
lfr-n1000-mu3,2,Leiden-LPA-v6,0.0111,0.4542,0.5356
lfr-n1000-mu3,2,Leiden,0.0359,0.5656,0.8899
lfr-n1000-mu3,3,Leiden-LPA-v6,0.0119,0.4614,0.5754
lfr-n1000-mu3,3,Leiden,0.0345,0.5646,0.8599
lfr-n1000-mu3,4,Leiden-LPA-v6,0.011,0.4649,0.5695
lfr-n1000-mu3,4,Leiden,0.0344,0.5663,0.894
lfr-n1000-mu3,5,Leiden-LPA-v6,0.0108,0.4629,0.5641
lfr-n1000-mu3,5,Leiden,0.0346,0.5664,0.8742
lfr-n1000-mu3,6,Leiden-LPA-v6,0.011,0.4649,0.5579
lfr-n1000-mu3,6,Leiden,0.0351,0.5667,0.8742
lfr-n1000-mu3,7,Leiden-LPA-v6,0.011,0.457,0.5395
lfr-n1000-mu3,7,Leiden,0.035,0.5658,0.8953
lfr-n1000-mu3,8,Leiden-LPA-v6,0.0111,0.4685,0.5758
lfr-n1000-mu3,8,Leiden,0.0346,0.5653,0.8792
