Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n10000-mu1,8,Leiden-LPA-v11,0.245,0.7815,0.9713
lfr-n10000-mu1,8,Leiden,0.3971,0.7823,0.9835
lfr-n10000-mu1,9,Leiden-LPA-v11,0.2457,0.7815,0.9707
lfr-n10000-mu1,9,Leiden,0.4354,0.7823,0.9844
lfr-n10000-mu3,0,Leiden-LPA-v11,0.3495,0.5863,0.8012
lfr-n10000-mu3,0,Leiden,0.4591,0.6074,0.8944
lfr-n10000-mu3,1,Leiden-LPA-v11,0.3032,0.5834,0.7918
lfr-n10000-mu3,1,Leiden,0.4638,0.6081,0.9061
lfr-n10000-mu3,2,Leiden-LPA-v11,0.2662,0.5861,0.803
lfr-n10000-mu3,2,Leiden,0.4635,0.6085,0.9067
lfr-n10000-mu3,3,Leiden-LPA-v11,0.2748,0.5855,0.8015
lfr-n10000-mu3,3,Leiden,0.4581,0.6081,0.9026
lfr-n10000-mu3,4,Leiden-LPA-v11,0.278,0.5867,0.8064
lfr-n10000-mu3,4,Leiden,0.4499,0.6082,0.8968
lfr-n10000-mu3,5,Leiden-LPA-v11,0.3278,0.584,0.7963
lfr-n10000-mu3,5,Leiden,0.4554,0.6082,0.9043
lfr-n10000-mu3,6,Leiden-LPA-v11,0.2782,0.5841,0.8037
lfr-n10000-mu3,6,Leiden,0.4631,0.6084,0.9051
lfr-n10000-mu3,7,Leiden-LPA-v11,0.2762,0.5851,0.8043
lfr-n10000-mu3,7,Leiden,0.4636,0.6081,0.9038
lfr-n10000-mu3,8,Leiden-LPA-v11,0.2768,0.5844,0.8034
lfr-n10000-mu3,8,Leiden,0.4595,0.6083,0.9077
lfr-n10000-mu3,9,Leiden-LPA-v11,0.2826,0.5839,0.7992
lfr-n10000-mu3,9,Leiden,0.47,0.6082,0.9012
lfr-n10000-mu5,0,Leiden-LPA-v11,0.4134,0.3038,0.3468
lfr-n10000-mu5,0,Leiden,0.6248,0.3248,0.2927
lfr-n10000-mu5,1,Leiden-LPA-v11,0.3869,0.2964,0.3037
lfr-n10000-mu5,1,Leiden,2.884,0.3191,0.2601
lfr-n10000-mu5,2,Leiden-LPA-v11,0.3814,0.2971,0.2831
lfr-n10000-mu5,2,Leiden,0.6415,0.3286,0.3191
lfr-n10000-mu5,3,Leiden-LPA-v11,0.4405,0.3012,0.2952
lfr-n10000-mu5,3,Leiden,0.6429,0.3177,0.2716
lfr-n10000-mu5,4,Leiden-LPA-v11,0.3947,0.2935,0.294
lfr-n10000-mu5,4,Leiden,0.6761,0.3324,0.3437
lfr-n10000-mu5,5,Leiden-LPA-v11,0.4013,0.3063,0.3061
lfr-n10000-mu5,5,Leiden,0.6843,0.3235,0.2772
lfr-n10000-mu5,6,Leiden-LPA-v11,0.3605,0.3044,0.2958
lfr-n10000-mu5,6,Leiden,0.7316,0.3248,0.2972
lfr-n10000-mu5,7,Leiden-LPA-v11,0.376,0.3013,0.3152
lfr-n10000-mu5,7,Leiden,0.6392,0.3279,0.3075
lfr-n10000-mu5,8,Leiden-LPA-v11,0.3739,0.301,0.3003
lfr-n10000-mu5,8,Leiden,0.6082,0.3294,0.3106
lfr-n10000-mu5,9,Leiden-LPA-v11,0.3649,0.3017,0.2861
lfr-n10000-mu5,9,Leiden,0.6257,0.3266,0.3094
lfr-n120-mu1,0,Leiden-LPA-v11,0.0033,0.1615,0.1239
lfr-n120-mu1,0,Leiden,0.0044,0.2492,0.1857
lfr-n120-mu1,1,Leiden-LPA-v11,0.0031,0.2026,0.2161
lfr-n120-mu1,1,Leiden,0.0045,0.2472,0.1493
lfr-n120-mu1,2,Leiden-LPA-v11,0.0032,0.149,0.1792
lfr-n120-mu1,2,Leiden,0.0043,0.2556,0.1658
lfr-n120-mu1,3,Leiden-LPA-v11,0.0033,0.1998,0.2379
lfr-n120-mu1,3,Leiden,0.0044,0.2562,0.1872
lfr-n120-mu1,4,Leiden-LPA-v11,0.0033,0.1789,0.144
lfr-n120-mu1,4,Leiden,0.0043,0.2461,0.1923
lfr-n120-mu1,5,Leiden-LPA-v11,0.0031,0.1627,0.2074
lfr-n120-mu1,5,Leiden,0.005,0.2424,0.1606
lfr-n120-mu1,6,Leiden-LPA-v11,0.003,0.1442,0.2377
lfr-n120-mu1,6,Leiden,0.0041,0.2528,0.1555
lfr-n120-mu1,7,Leiden-LPA-v11,0.0031,0.1467,0.1627
lfr-n120-mu1,7,Leiden,0.0045,0.2521,0.1552
lfr-n120-mu1,8,Leiden-LPA-v11,0.0031,0.1613,0.273
lfr-n120-mu1,8,Leiden,0.0042,0.2381,0.1912
lfr-n120-mu1,9,Leiden-LPA-v11,0.0032,0.149,0.1792
lfr-n120-mu1,9,Leiden,0.004,0.2495,0.1607
lfr-n120-mu3,0,Leiden-LPA-v11,0.0028,0.3921,0.5481
lfr-n120-mu3,0,Leiden,0.0031,0.4756,0.842
lfr-n120-mu3,1,Leiden-LPA-v11,0.0027,0.3804,0.5058
lfr-n120-mu3,1,Leiden,0.003,0.4754,0.8717
lfr-n120-mu3,2,Leiden-LPA-v11,0.0027,0.4296,0.6517
lfr-n120-mu3,2,Leiden,0.003,0.4767,0.8455
lfr-n120-mu3,3,Leiden-LPA-v11,0.0027,0.4219,0.658
lfr-n120-mu3,3,Leiden,0.0037,0.4756,0.842
lfr-n120-mu3,4,Leiden-LPA-v11,0.0027,0.4199,0.6085
lfr-n120-mu3,4,Leiden,0.0031,0.4756,0.842
lfr-n120-mu3,5,Leiden-LPA-v11,0.0028,0.394,0.5473
lfr-n120-mu3,5,Leiden,0.003,0.4767,0.8455
lfr-n120-mu3,6,Leiden-LPA-v11,0.0031,0.4296,0.6517
lfr-n120-mu3,6,Leiden,0.003,0.4756,0.842
lfr-n120-mu3,7,Leiden-LPA-v11,0.0026,0.407,0.6004
lfr-n120-mu3,7,Leiden,0.0031,0.4757,0.8663
lfr-n120-mu3,8,Leiden-LPA-v11,0.0027,0.4296,0.6517
lfr-n120-mu3,8,Leiden,0.0032,0.4756,0.842
lfr-n120-mu3,9,Leiden-LPA-v11,0.0027,0.394,0.5473
lfr-n120-mu3,9,Leiden,0.0031,0.4757,0.8663
lfr-n120-mu5,0,Leiden-LPA-v11,0.0029,0.2338,0.1803
lfr-n120-mu5,0,Leiden,0.004,0.282,0.2132
lfr-n120-mu5,1,Leiden-LPA-v11,0.0032,0.2341,0.1693
lfr-n120-mu5,1,Leiden,0.0038,0.2858,0.1554
lfr-n120-mu5,2,Leiden-LPA-v11,0.0031,0.238,0.2114
lfr-n120-mu5,2,Leiden,0.0044,0.2855,0.1928
lfr-n120-mu5,3,Leiden-LPA-v11,0.0035,0.2254,0.2072
lfr-n120-mu5,3,Leiden,0.0041,0.2929,0.1926
lfr-n120-mu5,4,Leiden-LPA-v11,0.0035,0.2551,0.205
lfr-n120-mu5,4,Leiden,0.004,0.2899,0.186
lfr-n120-mu5,5,Leiden-LPA-v11,0.0033,0.2428,0.1986
lfr-n120-mu5,5,Leiden,0.0041,0.2938,0.1798
lfr-n120-mu5,6,Leiden-LPA-v11,0.0033,0.2602,0.193
lfr-n120-mu5,6,Leiden,0.0039,0.2859,0.1878
lfr-n120-mu5,7,Leiden-LPA-v11,0.0033,0.2419,0.2221
lfr-n120-mu5,7,Leiden,0.0037,0.2902,0.2111
lfr-n120-mu5,8,Leiden-LPA-v11,0.0029,0.2589,0.1825
lfr-n120-mu5,8,Leiden,0.0037,0.2901,0.1872
lfr-n120-mu5,9,Leiden-LPA-v11,0.0034,0.2587,0.19
lfr-n120-mu5,9,Leiden,0.0037,0.2837,0.2096
lfr-n500-mu1,0,Leiden-LPA-v11,0.0123,0.511,0.8412
lfr-n500-mu1,0,Leiden,0.0154,0.5335,0.9628
lfr-n500-mu1,1,Leiden-LPA-v11,0.0106,0.511,0.8412
lfr-n500-mu1,1,Leiden,0.0152,0.5335,0.9628
lfr-n500-mu1,2,Leiden-LPA-v11,0.0112,0.511,0.8412
lfr-n500-mu1,2,Leiden,0.014,0.5335,0.9628
lfr-n500-mu1,3,Leiden-LPA-v11,0.0114,0.511,0.8412
lfr-n500-mu1,3,Leiden,0.0149,0.5335,0.9628
lfr-n500-mu1,4,Leiden-LPA-v11,0.0116,0.511,0.8412
lfr-n500-mu1,4,Leiden,0.0142,0.5335,0.9628
lfr-n500-mu1,5,Leiden-LPA-v11,0.0109,0.511,0.8412
lfr-n500-mu1,5,Leiden,0.0156,0.5335,0.9628
lfr-n500-mu1,6,Leiden-LPA-v11,0.0107,0.511,0.8412
lfr-n500-mu1,6,Leiden,0.0142,0.5335,0.9628
lfr-n500-mu1,7,Leiden-LPA-v11,0.0115,0.4945,0.7946
lfr-n500-mu1,7,Leiden,0.0152,0.5335,0.9628
lfr-n500-mu1,8,Leiden-LPA-v11,0.011,0.511,0.8412
lfr-n500-mu1,8,Leiden,0.0147,0.5335,0.9628
lfr-n500-mu1,9,Leiden-LPA-v11,0.0111,0.511,0.8412
lfr-n500-mu1,9,Leiden,0.0155,0.5335,0.9628
lfr-n500-mu3,0,Leiden-LPA-v11,0.0126,0.367,0.5918
lfr-n500-mu3,0,Leiden,0.0181,0.4432,0.8663
lfr-n500-mu3,1,Leiden-LPA-v11,0.0123,0.3731,0.6192
lfr-n500-mu3,1,Leiden,0.0175,0.4429,0.8521
lfr-n500-mu3,2,Leiden-LPA-v11,0.0129,0.3549,0.5076
lfr-n500-mu3,2,Leiden,0.0185,0.4375,0.8298
lfr-n500-mu3,3,Leiden-LPA-v11,0.0124,0.3775,0.6312
lfr-n500-mu3,3,Leiden,0.0188,0.4436,0.8563
lfr-n500-mu3,4,Leiden-LPA-v11,0.0142,0.3641,0.6016
lfr-n500-mu3,4,Leiden,0.0179,0.4433,0.8731
lfr-n500-mu3,5,Leiden-LPA-v11,0.0122,0.3685,0.5916
lfr-n500-mu3,5,Leiden,0.0186,0.4397,0.8395
lfr-n500-mu3,6,Leiden-LPA-v11,0.0124,0.3721,0.5983
lfr-n500-mu3,6,Leiden,0.018,0.4436,0.8755
lfr-n500-mu3,7,Leiden-LPA-v11,0.0135,0.3693,0.6213
lfr-n500-mu3,7,Leiden,0.0171,0.4442,0.8799
lfr-n500-mu3,8,Leiden-LPA-v11,0.0128,0.3772,0.6017
lfr-n500-mu3,8,Leiden,0.0175,0.4416,0.8722
lfr-n500-mu3,9,Leiden-LPA-v11,0.0121,0.3556,0.5419
lfr-n500-mu3,9,Leiden,0.0185,0.4443,0.8747
lfr-n500-mu5,0,Leiden-LPA-v11,0.0135,0.2958,0.2895
lfr-n500-mu5,0,Leiden,0.0222,0.312,0.2724
lfr-n500-mu5,1,Leiden-LPA-v11,0.0133,0.2865,0.2351
lfr-n500-mu5,1,Leiden,0.0208,0.3147,0.2792
lfr-n500-mu5,2,Leiden-LPA-v11,0.0128,0.295,0.2762
lfr-n500-mu5,2,Leiden,0.0219,0.3054,0.3067
lfr-n500-mu5,3,Leiden-LPA-v11,0.0129,0.2844,0.2487
lfr-n500-mu5,3,Leiden,0.0215,0.3098,0.287
lfr-n500-mu5,4,Leiden-LPA-v11,0.014,0.2901,0.2557
lfr-n500-mu5,4,Leiden,0.0245,0.3101,0.2817
lfr-n500-mu5,5,Leiden-LPA-v11,0.0124,0.2942,0.2611
lfr-n500-mu5,5,Leiden,0.0207,0.3166,0.2976
lfr-n500-mu5,6,Leiden-LPA-v11,0.0132,0.2898,0.2646
lfr-n500-mu5,6,Leiden,0.0216,0.3017,0.243
lfr-n500-mu5,7,Leiden-LPA-v11,0.0124,0.2913,0.2898
lfr-n500-mu5,7,Leiden,0.0225,0.3125,0.2993
lfr-n500-mu5,8,Leiden-LPA-v11,0.0136,0.2882,0.269
lfr-n500-mu5,8,Leiden,0.0222,0.31,0.2615
lfr-n500-mu5,9,Leiden-LPA-v11,0.0124,0.2913,0.2903
lfr-n500-mu5,9,Leiden,0.023,0.307,0.2567
lfr-n5000-mu1,0,Leiden-LPA-v11,0.1071,0.7925,0.9564
lfr-n5000-mu1,0,Leiden,0.165,0.7955,0.9801
lfr-n5000-mu1,1,Leiden-LPA-v11,0.1069,0.7924,0.956
lfr-n5000-mu1,1,Leiden,0.1694,0.7954,0.9776
lfr-n5000-mu1,2,Leiden-LPA-v11,0.1061,0.7924,0.9555
lfr-n5000-mu1,2,Leiden,0.1582,0.7955,0.9815
lfr-n5000-mu1,3,Leiden-LPA-v11,0.1118,0.7926,0.9588
lfr-n5000-mu1,3,Leiden,0.1725,0.7954,0.9782
lfr-n5000-mu1,4,Leiden-LPA-v11,0.1531,0.7925,0.9566
lfr-n5000-mu1,4,Leiden,0.1697,0.7955,0.9815
lfr-n5000-mu1,5,Leiden-LPA-v11,0.1099,0.7927,0.9593
lfr-n5000-mu1,5,Leiden,0.1651,0.7955,0.9801
lfr-n5000-mu1,6,Leiden-LPA-v11,0.107,0.7925,0.9588
lfr-n5000-mu1,6,Leiden,0.1613,0.7955,0.9815
lfr-n5000-mu1,7,Leiden-LPA-v11,0.1057,0.7924,0.9568
lfr-n5000-mu1,7,Leiden,0.1657,0.7955,0.9815
lfr-n5000-mu1,8,Leiden-LPA-v11,0.1476,0.7924,0.9567
lfr-n5000-mu1,8,Leiden,0.1655,0.7955,0.9815
lfr-n5000-mu1,9,Leiden-LPA-v11,0.1104,0.7929,0.9589
lfr-n5000-mu1,9,Leiden,0.165,0.7955,0.9815
lfr-n5000-mu3,0,Leiden-LPA-v11,0.1356,0.5527,0.8793
lfr-n5000-mu3,0,Leiden,0.2195,0.5666,0.9533
lfr-n5000-mu3,1,Leiden-LPA-v11,0.1412,0.5505,0.8604
lfr-n5000-mu3,1,Leiden,0.2094,0.5667,0.948
lfr-n5000-mu3,2,Leiden-LPA-v11,0.1338,0.5513,0.8649
lfr-n5000-mu3,2,Leiden,0.2148,0.5667,0.9528
lfr-n5000-mu3,3,Leiden-LPA-v11,0.1375,0.5503,0.8608
lfr-n5000-mu3,3,Leiden,0.2259,0.5662,0.9468
lfr-n5000-mu3,4,Leiden-LPA-v11,0.146,0.551,0.8724
lfr-n5000-mu3,4,Leiden,0.2167,0.5667,0.9482
lfr-n5000-mu3,5,Leiden-LPA-v11,0.1319,0.5536,0.8729
lfr-n5000-mu3,5,Leiden,0.2221,0.5667,0.948
lfr-n5000-mu3,6,Leiden-LPA-v11,0.1326,0.5511,0.8583
lfr-n5000-mu3,6,Leiden,0.2191,0.5641,0.9413
lfr-n5000-mu3,7,Leiden-LPA-v11,0.1356,0.5525,0.8781
lfr-n5000-mu3,7,Leiden,0.2166,0.5668,0.948
lfr-n5000-mu3,8,Leiden-LPA-v11,0.1401,0.553,0.8754
lfr-n5000-mu3,8,Leiden,0.2204,0.5667,0.9487
lfr-n5000-mu3,9,Leiden-LPA-v11,0.1471,0.552,0.8744
lfr-n5000-mu3,9,Leiden,0.2334,0.566,0.948
lfr-n5000-mu5,0,Leiden-LPA-v11,0.1684,0.3118,0.3159
lfr-n5000-mu5,0,Leiden,0.2897,0.3267,0.3334
lfr-n5000-mu5,1,Leiden-LPA-v11,0.1895,0.3091,0.3253
lfr-n5000-mu5,1,Leiden,0.3495,0.3253,0.3244
lfr-n5000-mu5,2,Leiden-LPA-v11,0.2424,0.2995,0.3093
lfr-n5000-mu5,2,Leiden,0.2847,0.3309,0.3274
lfr-n5000-mu5,3,Leiden-LPA-v11,0.1839,0.3047,0.3131
lfr-n5000-mu5,3,Leiden,0.3199,0.326,0.3161
lfr-n5000-mu5,4,Leiden-LPA-v11,0.1922,0.3015,0.3153
lfr-n5000-mu5,4,Leiden,0.2842,0.3312,0.3819
lfr-n5000-mu5,5,Leiden-LPA-v11,0.2663,0.2966,0.3142
lfr-n5000-mu5,5,Leiden,0.2846,0.3282,0.3351
lfr-n5000-mu5,6,Leiden-LPA-v11,0.1759,0.303,0.2893
lfr-n5000-mu5,6,Leiden,0.2864,0.3282,0.3323
lfr-n5000-mu5,7,Leiden-LPA-v11,0.1683,0.3055,0.3037
lfr-n5000-mu5,7,Leiden,0.2946,0.3293,0.3328
lfr-n5000-mu5,8,Leiden-LPA-v11,0.1843,0.2994,0.3011
lfr-n5000-mu5,8,Leiden,0.3075,0.3203,0.2946
lfr-n5000-mu5,9,Leiden-LPA-v11,0.1741,0.3055,0.3079
lfr-n5000-mu5,9,Leiden,0.2746,0.3309,0.342
