Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n10000-mu3,1,Leiden,0.5257,0.6081,0.9061
lfr-n10000-mu3,2,Leiden-LPA-v5,0.1929,0.5092,0.6174
lfr-n10000-mu3,2,Leiden,0.5297,0.6085,0.9067
lfr-n10000-mu3,3,Leiden-LPA-v5,0.1936,0.5141,0.6237
lfr-n10000-mu3,3,Leiden,0.5239,0.6081,0.9026
lfr-n10000-mu3,4,Leiden-LPA-v5,0.2085,0.5115,0.6193
lfr-n10000-mu3,4,Leiden,0.5127,0.6082,0.8968
lfr-n10000-mu3,5,Leiden-LPA-v5,0.2079,0.5115,0.6147
lfr-n10000-mu3,5,Leiden,0.5141,0.6082,0.9043
lfr-n10000-mu3,6,Leiden-LPA-v5,0.1916,0.5144,0.6214
lfr-n10000-mu3,6,Leiden,0.52,0.6084,0.9051
lfr-n10000-mu3,7,Leiden-LPA-v5,0.1913,0.5123,0.6264
lfr-n10000-mu3,7,Leiden,0.5203,0.6081,0.9038
lfr-n10000-mu3,8,Leiden-LPA-v5,0.192,0.5154,0.6304
lfr-n10000-mu3,8,Leiden,0.5118,0.6083,0.9077
lfr-n10000-mu3,9,Leiden-LPA-v5,0.1961,0.514,0.6168
lfr-n10000-mu3,9,Leiden,0.5254,0.6082,0.9012
lfr-n10000-mu5,0,Leiden-LPA-v5,0.257,0.2496,0.238
lfr-n10000-mu5,0,Leiden,0.7081,0.3248,0.2927
lfr-n10000-mu5,1,Leiden-LPA-v5,0.2917,0.2503,0.2564
lfr-n10000-mu5,1,Leiden,0.7326,0.3191,0.2601
lfr-n10000-mu5,2,Leiden-LPA-v5,0.3135,0.2445,0.2442
lfr-n10000-mu5,2,Leiden,0.7271,0.3286,0.3191
lfr-n10000-mu5,3,Leiden-LPA-v5,0.2554,0.2464,0.2309
lfr-n10000-mu5,3,Leiden,0.7209,0.3177,0.2716
lfr-n10000-mu5,4,Leiden-LPA-v5,0.2592,0.2523,0.2437
lfr-n10000-mu5,4,Leiden,0.7544,0.3324,0.3437
lfr-n10000-mu5,5,Leiden-LPA-v5,0.2528,0.2487,0.2429
lfr-n10000-mu5,5,Leiden,0.7805,0.3235,0.2772
lfr-n10000-mu5,6,Leiden-LPA-v5,0.2747,0.2521,0.2667
lfr-n10000-mu5,6,Leiden,0.7201,0.3248,0.2972
lfr-n10000-mu5,7,Leiden-LPA-v5,0.2567,0.2511,0.2574
lfr-n10000-mu5,7,Leiden,0.7139,0.3279,0.3075
lfr-n10000-mu5,8,Leiden-LPA-v5,0.237,0.2487,0.2408
lfr-n10000-mu5,8,Leiden,0.6886,0.3294,0.3106
lfr-n10000-mu5,9,Leiden-LPA-v5,0.2551,0.2492,0.2564
lfr-n10000-mu5,9,Leiden,-1.5746,0.3266,0.3094
lfr-n120-mu1,0,Leiden-LPA-v5,0.0027,0.0247,0.1303
lfr-n120-mu1,0,Leiden,0.0059,0.2492,0.1857
lfr-n120-mu1,1,Leiden-LPA-v5,0.0029,0.0247,0.1303
lfr-n120-mu1,1,Leiden,0.0056,0.2472,0.1493
lfr-n120-mu1,2,Leiden-LPA-v5,0.0025,0.0247,0.1303
lfr-n120-mu1,2,Leiden,0.0053,0.2556,0.1658
lfr-n120-mu1,3,Leiden-LPA-v5,0.0025,0.0247,0.1303
lfr-n120-mu1,3,Leiden,0.0051,0.2562,0.1872
lfr-n120-mu1,4,Leiden-LPA-v5,0.0026,0.0247,0.1303
lfr-n120-mu1,4,Leiden,0.0046,0.2461,0.1923
lfr-n120-mu1,5,Leiden-LPA-v5,0.0023,0.0247,0.1303
lfr-n120-mu1,5,Leiden,0.0052,0.2424,0.1606
lfr-n120-mu1,6,Leiden-LPA-v5,0.0025,0.0247,0.1303
lfr-n120-mu1,6,Leiden,0.0052,0.2528,0.1555
lfr-n120-mu1,7,Leiden-LPA-v5,0.0024,0.0276,0.1479
lfr-n120-mu1,7,Leiden,0.0053,0.2521,0.1552
lfr-n120-mu1,8,Leiden-LPA-v5,0.0025,0.0247,0.1303
lfr-n120-mu1,8,Leiden,0.0048,0.2381,0.1912
lfr-n120-mu1,9,Leiden-LPA-v5,0.0024,0.0247,0.1303
lfr-n120-mu1,9,Leiden,0.0049,0.2495,0.1607
lfr-n120-mu3,0,Leiden-LPA-v5,0.003,0.2709,0.4646
lfr-n120-mu3,0,Leiden,0.0038,0.4756,0.842
lfr-n120-mu3,1,Leiden-LPA-v5,0.0025,0.2709,0.4646
lfr-n120-mu3,1,Leiden,0.0039,0.4754,0.8717
lfr-n120-mu3,2,Leiden-LPA-v5,0.0025,0.2709,0.4646
lfr-n120-mu3,2,Leiden,0.0035,0.4767,0.8455
lfr-n120-mu3,3,Leiden-LPA-v5,0.0026,0.2709,0.4646
lfr-n120-mu3,3,Leiden,0.0037,0.4756,0.842
lfr-n120-mu3,4,Leiden-LPA-v5,0.0025,0.2709,0.4646
lfr-n120-mu3,4,Leiden,0.0037,0.4756,0.842
lfr-n120-mu3,5,Leiden-LPA-v5,0.0024,0.2709,0.4646
lfr-n120-mu3,5,Leiden,0.0036,0.4767,0.8455
lfr-n120-mu3,6,Leiden-LPA-v5,0.0024,0.2709,0.4646
lfr-n120-mu3,6,Leiden,0.0035,0.4756,0.842
lfr-n120-mu3,7,Leiden-LPA-v5,0.0024,0.2709,0.4646
lfr-n120-mu3,7,Leiden,0.0034,0.4757,0.8663
lfr-n120-mu3,8,Leiden-LPA-v5,0.0025,0.2709,0.4646
lfr-n120-mu3,8,Leiden,0.0035,0.4756,0.842
lfr-n120-mu3,9,Leiden-LPA-v5,0.0028,0.2709,0.4646
lfr-n120-mu3,9,Leiden,0.0034,0.4757,0.8663
lfr-n120-mu5,0,Leiden-LPA-v5,0.0024,0.1264,0.1083
lfr-n120-mu5,0,Leiden,0.0044,0.282,0.2132
lfr-n120-mu5,1,Leiden-LPA-v5,0.0024,0.1264,0.1083
lfr-n120-mu5,1,Leiden,0.0047,0.2858,0.1554
lfr-n120-mu5,2,Leiden-LPA-v5,0.0023,0.129,0.1262
lfr-n120-mu5,2,Leiden,0.0047,0.2855,0.1928
lfr-n120-mu5,3,Leiden-LPA-v5,0.0022,0.1209,0.1207
lfr-n120-mu5,3,Leiden,0.0044,0.2929,0.1926
lfr-n120-mu5,4,Leiden-LPA-v5,0.0023,0.1247,0.0997
lfr-n120-mu5,4,Leiden,0.0042,0.2899,0.186
lfr-n120-mu5,5,Leiden-LPA-v5,0.0026,0.1248,0.1169
lfr-n120-mu5,5,Leiden,0.0041,0.2938,0.1798
lfr-n120-mu5,6,Leiden-LPA-v5,0.0023,0.0793,0.0965
lfr-n120-mu5,6,Leiden,0.0043,0.2859,0.1878
lfr-n120-mu5,7,Leiden-LPA-v5,0.0022,0.1203,0.1165
lfr-n120-mu5,7,Leiden,0.0041,0.2902,0.2111
lfr-n120-mu5,8,Leiden-LPA-v5,0.0024,0.1203,0.1165
lfr-n120-mu5,8,Leiden,0.0042,0.2901,0.1872
lfr-n120-mu5,9,Leiden-LPA-v5,0.0022,0.1203,0.1165
lfr-n120-mu5,9,Leiden,0.0041,0.2837,0.2096
lfr-n500-mu1,0,Leiden-LPA-v5,0.0094,0.43,0.6411
lfr-n500-mu1,0,Leiden,0.0171,0.5335,0.9628
lfr-n500-mu1,1,Leiden-LPA-v5,0.008,0.442,0.6598
lfr-n500-mu1,1,Leiden,0.0173,0.5335,0.9628
lfr-n500-mu1,2,Leiden-LPA-v5,0.0092,0.43,0.6411
lfr-n500-mu1,2,Leiden,0.0157,0.5335,0.9628
lfr-n500-mu1,3,Leiden-LPA-v5,0.008,0.442,0.6598
lfr-n500-mu1,3,Leiden,0.0168,0.5335,0.9628
lfr-n500-mu1,4,Leiden-LPA-v5,0.0092,0.43,0.6411
lfr-n500-mu1,4,Leiden,0.0158,0.5335,0.9628
lfr-n500-mu1,5,Leiden-LPA-v5,0.0079,0.442,0.6598
lfr-n500-mu1,5,Leiden,0.0176,0.5335,0.9628
lfr-n500-mu1,6,Leiden-LPA-v5,0.0082,0.442,0.6598
lfr-n500-mu1,6,Leiden,0.016,0.5335,0.9628
lfr-n500-mu1,7,Leiden-LPA-v5,0.0077,0.442,0.6598
lfr-n500-mu1,7,Leiden,0.0176,0.5335,0.9628
lfr-n500-mu1,8,Leiden-LPA-v5,0.009,0.43,0.6411
lfr-n500-mu1,8,Leiden,0.0166,0.5335,0.9628
lfr-n500-mu1,9,Leiden-LPA-v5,0.009,0.43,0.6411
lfr-n500-mu1,9,Leiden,0.0173,0.5335,0.9628
lfr-n500-mu3,0,Leiden-LPA-v5,0.0098,0.2055,0.353
lfr-n500-mu3,0,Leiden,0.0202,0.4432,0.8663
lfr-n500-mu3,1,Leiden-LPA-v5,0.0087,0.2437,0.3448
lfr-n500-mu3,1,Leiden,0.0196,0.4429,0.8521
lfr-n500-mu3,2,Leiden-LPA-v5,0.0093,0.2161,0.3597
lfr-n500-mu3,2,Leiden,0.0201,0.4375,0.8298
lfr-n500-mu3,3,Leiden-LPA-v5,0.0087,0.1879,0.3599
lfr-n500-mu3,3,Leiden,0.0199,0.4436,0.8563
lfr-n500-mu3,4,Leiden-LPA-v5,0.0098,0.2091,0.3376
lfr-n500-mu3,4,Leiden,0.0196,0.4433,0.8731
lfr-n500-mu3,5,Leiden-LPA-v5,0.0086,0.2275,0.3809
lfr-n500-mu3,5,Leiden,0.0205,0.4397,0.8395
lfr-n500-mu3,6,Leiden-LPA-v5,0.0099,0.2355,0.3608
lfr-n500-mu3,6,Leiden,0.0198,0.4436,0.8755
lfr-n500-mu3,7,Leiden-LPA-v5,0.0092,0.1972,0.3485
lfr-n500-mu3,7,Leiden,0.0189,0.4442,0.8799
lfr-n500-mu3,8,Leiden-LPA-v5,0.0093,0.1718,0.3161
lfr-n500-mu3,8,Leiden,0.0194,0.4416,0.8722
lfr-n500-mu3,9,Leiden-LPA-v5,0.0093,0.2003,0.3435
lfr-n500-mu3,9,Leiden,0.0205,0.4443,0.8747
lfr-n500-mu5,0,Leiden-LPA-v5,0.0092,0.2304,0.2395
lfr-n500-mu5,0,Leiden,0.0248,0.312,0.2724
lfr-n500-mu5,1,Leiden-LPA-v5,0.0098,0.2369,0.2564
lfr-n500-mu5,1,Leiden,0.0236,0.3147,0.2792
lfr-n500-mu5,2,Leiden-LPA-v5,0.0087,0.2216,0.2449
lfr-n500-mu5,2,Leiden,0.0251,0.3054,0.3067
lfr-n500-mu5,3,Leiden-LPA-v5,0.0089,0.2312,0.2378
lfr-n500-mu5,3,Leiden,0.0245,0.3098,0.287
lfr-n500-mu5,4,Leiden-LPA-v5,0.0104,0.2286,0.2605
lfr-n500-mu5,4,Leiden,0.0283,0.3101,0.2817
lfr-n500-mu5,5,Leiden-LPA-v5,0.008,0.2327,0.2473
lfr-n500-mu5,5,Leiden,0.0225,0.3166,0.2976
lfr-n500-mu5,6,Leiden-LPA-v5,0.01,0.2364,0.2668
lfr-n500-mu5,6,Leiden,0.0244,0.3017,0.243
lfr-n500-mu5,7,Leiden-LPA-v5,0.0088,0.2322,0.2623
lfr-n500-mu5,7,Leiden,0.025,0.3125,0.2993
lfr-n500-mu5,8,Leiden-LPA-v5,0.0096,0.2234,0.2498
lfr-n500-mu5,8,Leiden,0.0251,0.31,0.2615
lfr-n500-mu5,9,Leiden-LPA-v5,0.0101,0.2153,0.257
lfr-n500-mu5,9,Leiden,0.0255,0.307,0.2567
lfr-n5000-mu1,0,Leiden-LPA-v5,0.0772,0.7745,0.8953
lfr-n5000-mu1,0,Leiden,0.1871,0.7955,0.9801
lfr-n5000-mu1,1,Leiden-LPA-v5,0.1497,0.775,0.9011
lfr-n5000-mu1,1,Leiden,0.1874,0.7954,0.9776
lfr-n5000-mu1,2,Leiden-LPA-v5,0.0877,0.7749,0.8995
lfr-n5000-mu1,2,Leiden,0.1812,0.7955,0.9815
lfr-n5000-mu1,3,Leiden-LPA-v5,0.0796,0.7751,0.9003
lfr-n5000-mu1,3,Leiden,0.1954,0.7954,0.9782
lfr-n5000-mu1,4,Leiden-LPA-v5,0.0866,0.7746,0.8971
lfr-n5000-mu1,4,Leiden,0.1912,0.7955,0.9815
lfr-n5000-mu1,5,Leiden-LPA-v5,0.086,0.7754,0.9013
lfr-n5000-mu1,5,Leiden,0.187,0.7955,0.9801
lfr-n5000-mu1,6,Leiden-LPA-v5,0.0785,0.7743,0.8931
lfr-n5000-mu1,6,Leiden,0.1822,0.7955,0.9815
lfr-n5000-mu1,7,Leiden-LPA-v5,0.0772,0.7743,0.8954
lfr-n5000-mu1,7,Leiden,0.1871,0.7955,0.9815
lfr-n5000-mu1,8,Leiden-LPA-v5,0.0855,0.7754,0.9016
lfr-n5000-mu1,8,Leiden,0.1863,0.7955,0.9815
lfr-n5000-mu1,9,Leiden-LPA-v5,0.0854,0.7722,0.8933
lfr-n5000-mu1,9,Leiden,0.1865,0.7955,0.9815
lfr-n5000-mu3,0,Leiden-LPA-v5,0.1086,0.4904,0.6849
lfr-n5000-mu3,0,Leiden,0.25,0.5666,0.9533
lfr-n5000-mu3,1,Leiden-LPA-v5,0.1289,0.4865,0.6832
lfr-n5000-mu3,1,Leiden,0.237,0.5667,0.948
lfr-n5000-mu3,2,Leiden-LPA-v5,0.1145,0.4898,0.6885
lfr-n5000-mu3,2,Leiden,0.2436,0.5667,0.9528
lfr-n5000-mu3,3,Leiden-LPA-v5,0.102,0.493,0.6993
lfr-n5000-mu3,3,Leiden,0.2553,0.5662,0.9468
lfr-n5000-mu3,4,Leiden-LPA-v5,0.1137,0.4898,0.6756
lfr-n5000-mu3,4,Leiden,0.2448,0.5667,0.9482
lfr-n5000-mu3,5,Leiden-LPA-v5,0.0957,0.4893,0.6887
lfr-n5000-mu3,5,Leiden,0.2527,0.5667,0.948
lfr-n5000-mu3,6,Leiden-LPA-v5,0.0985,0.4872,0.6806
lfr-n5000-mu3,6,Leiden,0.2496,0.5641,0.9413
lfr-n5000-mu3,7,Leiden-LPA-v5,0.0969,0.4907,0.6906
lfr-n5000-mu3,7,Leiden,0.246,0.5668,0.948
lfr-n5000-mu3,8,Leiden-LPA-v5,0.1774,0.4865,0.6779
lfr-n5000-mu3,8,Leiden,0.2402,0.5667,0.9487
lfr-n5000-mu3,9,Leiden-LPA-v5,0.0962,0.4902,0.6869
lfr-n5000-mu3,9,Leiden,0.2498,0.566,0.948
lfr-n5000-mu5,0,Leiden-LPA-v5,0.1236,0.2567,0.2745
lfr-n5000-mu5,0,Leiden,0.3206,0.3267,0.3334
lfr-n5000-mu5,1,Leiden-LPA-v5,0.1127,0.2599,0.2745
lfr-n5000-mu5,1,Leiden,0.31,0.3253,0.3244
lfr-n5000-mu5,2,Leiden-LPA-v5,0.1079,0.2554,0.2665
lfr-n5000-mu5,2,Leiden,0.3199,0.3309,0.3274
lfr-n5000-mu5,3,Leiden-LPA-v5,0.1096,0.2609,0.2701
lfr-n5000-mu5,3,Leiden,0.3101,0.326,0.3161
lfr-n5000-mu5,4,Leiden-LPA-v5,0.1155,0.2551,0.2709
lfr-n5000-mu5,4,Leiden,0.312,0.3312,0.3819
lfr-n5000-mu5,5,Leiden-LPA-v5,0.108,0.2578,0.2685
lfr-n5000-mu5,5,Leiden,0.3176,0.3282,0.3351
lfr-n5000-mu5,6,Leiden-LPA-v5,0.1073,0.2551,0.2677
lfr-n5000-mu5,6,Leiden,0.3218,0.3282,0.3323
lfr-n5000-mu5,7,Leiden-LPA-v5,0.109,0.2608,0.2682
lfr-n5000-mu5,7,Leiden,0.3283,0.3293,0.3328
lfr-n5000-mu5,8,Leiden-LPA-v5,0.1159,0.2627,0.2806
lfr-n5000-mu5,8,Leiden,0.3461,0.3203,0.2946
lfr-n5000-mu5,9,Leiden-LPA-v5,0.1169,0.2633,0.2911
lfr-n5000-mu5,9,Leiden,0.313,0.3309,0.342
