Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n10000-mu1,8,Leiden,0.4258,0.7823,0.9835
lfr-n10000-mu1,9,Leiden-LPA-v4,0.2122,0.7756,0.9433
lfr-n10000-mu1,9,Leiden,0.4323,0.7823,0.9844
lfr-n10000-mu3,0,Leiden-LPA-v4,0.2319,0.5547,0.7303
lfr-n10000-mu3,0,Leiden,0.4602,0.6074,0.8944
lfr-n10000-mu3,1,Leiden-LPA-v4,0.289,0.5487,0.6939
lfr-n10000-mu3,1,Leiden,0.4694,0.6081,0.9061
lfr-n10000-mu3,2,Leiden-LPA-v4,0.214,0.5552,0.713
lfr-n10000-mu3,2,Leiden,0.4617,0.6085,0.9067
lfr-n10000-mu3,3,Leiden-LPA-v4,0.2257,0.5553,0.7296
lfr-n10000-mu3,3,Leiden,0.4607,0.6081,0.9026
lfr-n10000-mu3,4,Leiden-LPA-v4,0.2429,0.5533,0.7158
lfr-n10000-mu3,4,Leiden,0.4616,0.6082,0.8968
lfr-n10000-mu3,5,Leiden-LPA-v4,0.2401,0.5529,0.7119
lfr-n10000-mu3,5,Leiden,0.4825,0.6082,0.9043
lfr-n10000-mu3,6,Leiden-LPA-v4,0.2419,0.5515,0.709
lfr-n10000-mu3,6,Leiden,0.4878,0.6084,0.9051
lfr-n10000-mu3,7,Leiden-LPA-v4,0.2132,0.5577,0.7218
lfr-n10000-mu3,7,Leiden,0.4686,0.6081,0.9038
lfr-n10000-mu3,8,Leiden-LPA-v4,0.2298,0.5513,0.7157
lfr-n10000-mu3,8,Leiden,0.4592,0.6083,0.9077
lfr-n10000-mu3,9,Leiden-LPA-v4,0.2414,0.5493,0.7083
lfr-n10000-mu3,9,Leiden,0.4676,0.6082,0.9012
lfr-n10000-mu5,0,Leiden-LPA-v4,0.3317,0.2587,0.2397
lfr-n10000-mu5,0,Leiden,0.6306,0.3248,0.2927
lfr-n10000-mu5,1,Leiden-LPA-v4,0.3299,0.2388,0.2192
lfr-n10000-mu5,1,Leiden,0.6585,0.3191,0.2601
lfr-n10000-mu5,2,Leiden-LPA-v4,0.3424,0.2776,0.2402
lfr-n10000-mu5,2,Leiden,0.635,0.3286,0.3191
lfr-n10000-mu5,3,Leiden-LPA-v4,0.4077,0.2625,0.2442
lfr-n10000-mu5,3,Leiden,0.644,0.3177,0.2716
lfr-n10000-mu5,4,Leiden-LPA-v4,0.3453,0.2845,0.2407
lfr-n10000-mu5,4,Leiden,0.7066,0.3324,0.3437
lfr-n10000-mu5,5,Leiden-LPA-v4,0.3536,0.2589,0.2224
lfr-n10000-mu5,5,Leiden,0.6908,0.3235,0.2772
lfr-n10000-mu5,6,Leiden-LPA-v4,0.3285,0.2783,0.2318
lfr-n10000-mu5,6,Leiden,0.6427,0.3248,0.2972
lfr-n10000-mu5,7,Leiden-LPA-v4,0.3406,0.1444,0.1808
lfr-n10000-mu5,7,Leiden,0.674,0.3279,0.3075
lfr-n10000-mu5,8,Leiden-LPA-v4,0.3312,0.2876,0.2267
lfr-n10000-mu5,8,Leiden,0.6151,0.3294,0.3106
lfr-n10000-mu5,9,Leiden-LPA-v4,0.2938,0.2823,0.2458
lfr-n10000-mu5,9,Leiden,0.6305,0.3266,0.3094
lfr-n120-mu1,0,Leiden-LPA-v4,0.0029,0.1093,0.154
lfr-n120-mu1,0,Leiden,0.0045,0.2492,0.1857
lfr-n120-mu1,1,Leiden-LPA-v4,0.0028,0.1173,0.1531
lfr-n120-mu1,1,Leiden,0.0044,0.2472,0.1493
lfr-n120-mu1,2,Leiden-LPA-v4,0.0022,0.0442,0.1863
lfr-n120-mu1,2,Leiden,0.0043,0.2556,0.1658
lfr-n120-mu1,3,Leiden-LPA-v4,0.0032,0.1173,0.1531
lfr-n120-mu1,3,Leiden,0.0043,0.2562,0.1872
lfr-n120-mu1,4,Leiden-LPA-v4,0.0028,0.1173,0.1531
lfr-n120-mu1,4,Leiden,0.004,0.2461,0.1923
lfr-n120-mu1,5,Leiden-LPA-v4,0.0026,0.1173,0.1531
lfr-n120-mu1,5,Leiden,0.0044,0.2424,0.1606
lfr-n120-mu1,6,Leiden-LPA-v4,0.0031,0.1173,0.1531
lfr-n120-mu1,6,Leiden,0.0042,0.2528,0.1555
lfr-n120-mu1,7,Leiden-LPA-v4,0.0027,0.1173,0.1531
lfr-n120-mu1,7,Leiden,0.0045,0.2521,0.1552
lfr-n120-mu1,8,Leiden-LPA-v4,0.0022,0.0442,0.1863
lfr-n120-mu1,8,Leiden,0.0043,0.2381,0.1912
lfr-n120-mu1,9,Leiden-LPA-v4,0.0025,0.0424,0.1931
lfr-n120-mu1,9,Leiden,0.004,0.2495,0.1607
lfr-n120-mu3,0,Leiden-LPA-v4,0.002,0.3603,0.5398
lfr-n120-mu3,0,Leiden,0.0031,0.4756,0.842
lfr-n120-mu3,1,Leiden-LPA-v4,0.0021,0.3603,0.5398
lfr-n120-mu3,1,Leiden,0.003,0.4754,0.8717
lfr-n120-mu3,2,Leiden-LPA-v4,0.0025,0.3603,0.5398
lfr-n120-mu3,2,Leiden,0.0031,0.4767,0.8455
lfr-n120-mu3,3,Leiden-LPA-v4,0.002,0.3603,0.5398
lfr-n120-mu3,3,Leiden,0.0032,0.4756,0.842
lfr-n120-mu3,4,Leiden-LPA-v4,0.002,0.3603,0.5398
lfr-n120-mu3,4,Leiden,0.0031,0.4756,0.842
lfr-n120-mu3,5,Leiden-LPA-v4,0.002,0.3603,0.5398
lfr-n120-mu3,5,Leiden,0.003,0.4767,0.8455
lfr-n120-mu3,6,Leiden-LPA-v4,0.002,0.3603,0.5398
lfr-n120-mu3,6,Leiden,0.0031,0.4756,0.842
lfr-n120-mu3,7,Leiden-LPA-v4,0.002,0.3603,0.5398
lfr-n120-mu3,7,Leiden,0.003,0.4757,0.8663
lfr-n120-mu3,8,Leiden-LPA-v4,0.002,0.3603,0.5398
lfr-n120-mu3,8,Leiden,0.0032,0.4756,0.842
lfr-n120-mu3,9,Leiden-LPA-v4,0.002,0.3603,0.5398
lfr-n120-mu3,9,Leiden,0.0031,0.4757,0.8663
lfr-n120-mu5,0,Leiden-LPA-v4,0.0022,0.1082,0.1245
lfr-n120-mu5,0,Leiden,0.0039,0.282,0.2132
lfr-n120-mu5,1,Leiden-LPA-v4,0.0022,0.1214,0.1093
lfr-n120-mu5,1,Leiden,0.0038,0.2858,0.1554
lfr-n120-mu5,2,Leiden-LPA-v4,0.0021,0.1859,0.1299
lfr-n120-mu5,2,Leiden,0.0042,0.2855,0.1928
lfr-n120-mu5,3,Leiden-LPA-v4,0.0027,0.046,0.1538
lfr-n120-mu5,3,Leiden,0.0039,0.2929,0.1926
lfr-n120-mu5,4,Leiden-LPA-v4,0.0029,0.0375,0.1246
lfr-n120-mu5,4,Leiden,0.0037,0.2899,0.186
lfr-n120-mu5,5,Leiden-LPA-v4,0.0021,0.1888,0.0799
lfr-n120-mu5,5,Leiden,0.0036,0.2938,0.1798
lfr-n120-mu5,6,Leiden-LPA-v4,0.0024,0.2033,0.1672
lfr-n120-mu5,6,Leiden,0.0038,0.2859,0.1878
lfr-n120-mu5,7,Leiden-LPA-v4,0.0026,0.1639,0.0858
lfr-n120-mu5,7,Leiden,0.0037,0.2902,0.2111
lfr-n120-mu5,8,Leiden-LPA-v4,0.0029,0.0375,0.1246
lfr-n120-mu5,8,Leiden,0.0038,0.2901,0.1872
lfr-n120-mu5,9,Leiden-LPA-v4,0.0028,0.0375,0.1246
lfr-n120-mu5,9,Leiden,0.0036,0.2837,0.2096
lfr-n500-mu1,0,Leiden-LPA-v4,0.0084,0.5,0.8271
lfr-n500-mu1,0,Leiden,0.0155,0.5335,0.9628
lfr-n500-mu1,1,Leiden-LPA-v4,0.0088,0.5,0.8271
lfr-n500-mu1,1,Leiden,0.0149,0.5335,0.9628
lfr-n500-mu1,2,Leiden-LPA-v4,0.0077,0.4871,0.815
lfr-n500-mu1,2,Leiden,0.0139,0.5335,0.9628
lfr-n500-mu1,3,Leiden-LPA-v4,0.0077,0.4786,0.811
lfr-n500-mu1,3,Leiden,0.015,0.5335,0.9628
lfr-n500-mu1,4,Leiden-LPA-v4,0.0095,0.5,0.8271
lfr-n500-mu1,4,Leiden,0.0174,0.5335,0.9628
lfr-n500-mu1,5,Leiden-LPA-v4,0.008,0.4871,0.815
lfr-n500-mu1,5,Leiden,0.0156,0.5335,0.9628
lfr-n500-mu1,6,Leiden-LPA-v4,0.0077,0.4871,0.815
lfr-n500-mu1,6,Leiden,0.0142,0.5335,0.9628
lfr-n500-mu1,7,Leiden-LPA-v4,0.0084,0.5,0.8271
lfr-n500-mu1,7,Leiden,0.0152,0.5335,0.9628
lfr-n500-mu1,8,Leiden-LPA-v4,0.0075,0.4871,0.815
lfr-n500-mu1,8,Leiden,0.0147,0.5335,0.9628
lfr-n500-mu1,9,Leiden-LPA-v4,0.0084,0.5,0.8271
lfr-n500-mu1,9,Leiden,0.0153,0.5335,0.9628
lfr-n500-mu3,0,Leiden-LPA-v4,0.0115,0.2847,0.4855
lfr-n500-mu3,0,Leiden,0.018,0.4432,0.8663
lfr-n500-mu3,1,Leiden-LPA-v4,0.01,0.282,0.4829
lfr-n500-mu3,1,Leiden,0.0178,0.4429,0.8521
lfr-n500-mu3,2,Leiden-LPA-v4,0.009,0.2947,0.4435
lfr-n500-mu3,2,Leiden,0.0177,0.4375,0.8298
lfr-n500-mu3,3,Leiden-LPA-v4,0.009,0.2984,0.4874
lfr-n500-mu3,3,Leiden,0.018,0.4436,0.8563
lfr-n500-mu3,4,Leiden-LPA-v4,0.0092,0.2547,0.4526
lfr-n500-mu3,4,Leiden,0.0176,0.4433,0.8731
lfr-n500-mu3,5,Leiden-LPA-v4,0.0105,0.2099,0.3649
lfr-n500-mu3,5,Leiden,0.0183,0.4397,0.8395
lfr-n500-mu3,6,Leiden-LPA-v4,0.0091,0.3017,0.5359
lfr-n500-mu3,6,Leiden,0.0178,0.4436,0.8755
lfr-n500-mu3,7,Leiden-LPA-v4,0.0106,0.2717,0.4429
lfr-n500-mu3,7,Leiden,0.0171,0.4442,0.8799
lfr-n500-mu3,8,Leiden-LPA-v4,0.0106,0.293,0.4727
lfr-n500-mu3,8,Leiden,0.0176,0.4416,0.8722
lfr-n500-mu3,9,Leiden-LPA-v4,0.0106,0.2617,0.4454
lfr-n500-mu3,9,Leiden,0.0198,0.4443,0.8747
lfr-n500-mu5,0,Leiden-LPA-v4,0.0098,0.2243,0.2296
lfr-n500-mu5,0,Leiden,0.0221,0.312,0.2724
lfr-n500-mu5,1,Leiden-LPA-v4,0.0126,0.1057,0.1442
lfr-n500-mu5,1,Leiden,0.021,0.3147,0.2792
lfr-n500-mu5,2,Leiden-LPA-v4,0.0129,0.1365,0.1845
lfr-n500-mu5,2,Leiden,0.0221,0.3054,0.3067
lfr-n500-mu5,3,Leiden-LPA-v4,0.0133,0.2589,0.2154
lfr-n500-mu5,3,Leiden,0.0226,0.3098,0.287
lfr-n500-mu5,4,Leiden-LPA-v4,0.0124,0.2686,0.2135
lfr-n500-mu5,4,Leiden,0.0246,0.3101,0.2817
lfr-n500-mu5,5,Leiden-LPA-v4,0.0092,0.2728,0.2368
lfr-n500-mu5,5,Leiden,0.02,0.3166,0.2976
lfr-n500-mu5,6,Leiden-LPA-v4,0.0094,0.2838,0.2386
lfr-n500-mu5,6,Leiden,0.0216,0.3017,0.243
lfr-n500-mu5,7,Leiden-LPA-v4,0.0093,0.2756,0.1977
lfr-n500-mu5,7,Leiden,0.0226,0.3125,0.2993
lfr-n500-mu5,8,Leiden-LPA-v4,0.0127,0.0664,0.1554
lfr-n500-mu5,8,Leiden,0.0222,0.31,0.2615
lfr-n500-mu5,9,Leiden-LPA-v4,0.0125,0.0928,0.1589
lfr-n500-mu5,9,Leiden,0.0225,0.307,0.2567
lfr-n5000-mu1,0,Leiden-LPA-v4,0.0842,0.7845,0.9156
lfr-n5000-mu1,0,Leiden,0.1762,0.7955,0.9801
lfr-n5000-mu1,1,Leiden-LPA-v4,0.0837,0.7854,0.9152
lfr-n5000-mu1,1,Leiden,0.1775,0.7954,0.9776
lfr-n5000-mu1,2,Leiden-LPA-v4,0.0849,0.7861,0.9244
lfr-n5000-mu1,2,Leiden,0.1829,0.7955,0.9815
lfr-n5000-mu1,3,Leiden-LPA-v4,0.0866,0.7857,0.9211
lfr-n5000-mu1,3,Leiden,0.1834,0.7954,0.9782
lfr-n5000-mu1,4,Leiden-LPA-v4,0.0832,0.7852,0.9173
lfr-n5000-mu1,4,Leiden,0.1846,0.7955,0.9815
lfr-n5000-mu1,5,Leiden-LPA-v4,0.0886,0.7856,0.9185
lfr-n5000-mu1,5,Leiden,0.1701,0.7955,0.9801
lfr-n5000-mu1,6,Leiden-LPA-v4,0.086,0.785,0.9204
lfr-n5000-mu1,6,Leiden,0.1706,0.7955,0.9815
lfr-n5000-mu1,7,Leiden-LPA-v4,0.0803,0.7853,0.9209
lfr-n5000-mu1,7,Leiden,0.1695,0.7955,0.9815
lfr-n5000-mu1,8,Leiden-LPA-v4,0.0816,0.7855,0.9177
lfr-n5000-mu1,8,Leiden,0.1736,0.7955,0.9815
lfr-n5000-mu1,9,Leiden-LPA-v4,0.0857,0.7838,0.9125
lfr-n5000-mu1,9,Leiden,0.1729,0.7955,0.9815
lfr-n5000-mu3,0,Leiden-LPA-v4,0.1066,0.5373,0.8204
lfr-n5000-mu3,0,Leiden,0.226,0.5666,0.9533
lfr-n5000-mu3,1,Leiden-LPA-v4,0.1453,0.5379,0.8226
lfr-n5000-mu3,1,Leiden,0.2123,0.5667,0.948
lfr-n5000-mu3,2,Leiden-LPA-v4,0.1122,0.5366,0.8165
lfr-n5000-mu3,2,Leiden,0.2209,0.5667,0.9528
lfr-n5000-mu3,3,Leiden-LPA-v4,0.1063,0.5364,0.8071
lfr-n5000-mu3,3,Leiden,0.2268,0.5662,0.9468
lfr-n5000-mu3,4,Leiden-LPA-v4,0.1084,0.5369,0.8188
lfr-n5000-mu3,4,Leiden,0.2174,0.5667,0.9482
lfr-n5000-mu3,5,Leiden-LPA-v4,0.1182,0.5338,0.809
lfr-n5000-mu3,5,Leiden,0.2216,0.5667,0.948
lfr-n5000-mu3,6,Leiden-LPA-v4,0.1046,0.5352,0.8123
lfr-n5000-mu3,6,Leiden,0.2208,0.5641,0.9413
lfr-n5000-mu3,7,Leiden-LPA-v4,0.1032,0.5352,0.8049
lfr-n5000-mu3,7,Leiden,0.2231,0.5668,0.948
lfr-n5000-mu3,8,Leiden-LPA-v4,0.1592,0.5341,0.8145
lfr-n5000-mu3,8,Leiden,0.2134,0.5667,0.9487
lfr-n5000-mu3,9,Leiden-LPA-v4,0.1045,0.5353,0.819
lfr-n5000-mu3,9,Leiden,0.226,0.566,0.948
lfr-n5000-mu5,0,Leiden-LPA-v4,0.1295,0.301,0.2952
lfr-n5000-mu5,0,Leiden,0.2832,0.3267,0.3334
lfr-n5000-mu5,1,Leiden-LPA-v4,0.1313,0.303,0.2723
lfr-n5000-mu5,1,Leiden,0.2826,0.3253,0.3244
lfr-n5000-mu5,2,Leiden-LPA-v4,0.1422,0.297,0.2468
lfr-n5000-mu5,2,Leiden,0.2874,0.3309,0.3274
lfr-n5000-mu5,3,Leiden-LPA-v4,0.1294,0.3008,0.2704
lfr-n5000-mu5,3,Leiden,0.2794,0.326,0.3161
lfr-n5000-mu5,4,Leiden-LPA-v4,0.1316,0.3008,0.2806
lfr-n5000-mu5,4,Leiden,0.2797,0.3312,0.3819
lfr-n5000-mu5,5,Leiden-LPA-v4,0.1285,0.2987,0.2671
lfr-n5000-mu5,5,Leiden,0.2864,0.3282,0.3351
lfr-n5000-mu5,6,Leiden-LPA-v4,0.1198,0.3008,0.2789
lfr-n5000-mu5,6,Leiden,0.2878,0.3282,0.3323
lfr-n5000-mu5,7,Leiden-LPA-v4,0.131,0.3037,0.2733
lfr-n5000-mu5,7,Leiden,0.293,0.3293,0.3328
lfr-n5000-mu5,8,Leiden-LPA-v4,0.1333,0.3015,0.2882
lfr-n5000-mu5,8,Leiden,0.3039,0.3203,0.2946
lfr-n5000-mu5,9,Leiden-LPA-v4,0.1177,0.3007,0.2657
lfr-n5000-mu5,9,Leiden,0.2762,0.3309,0.342
